stem,category,package,launcher_activity,apk_path,dynamic_graph_path,dynamic_log_path,status,call_lines,unique_edges,events,throttle_ms,attempts_for_stem,started_at,finished_at,selection_rule
Keys Cafe - Make your keyboard_3.2.9_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Keys Cafe - Make your keyboard_3.2.9_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Kiki Local Chat  People Near_1.1.31_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Kiki Local Chat  People Near_1.1.31_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Konexon_3.0.0_APKPure,social,com.yelrom.konexon,com.yelrom.konexon.MainActivity,/local/APKPURE_DYNAMIC_ANALYSIS/ARTIFACTS/APKPURE_APKS/social/Konexon_3.0.0_APKPure.xapk,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Konexon_3.0.0_APKPure_dynamic_callgraph.txt,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/logs/Konexon_3.0.0_APKPure.log,error,,,5000,0,1,2026-04-11T10:42:47,2026-04-11T10:43:52,"status(ok>skipped_existing>error), unique_edges desc, call_lines desc, latest finished_at"
LEcho_4.62.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/LEcho_4.62.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
LV Radio_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/LV Radio_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Labayh_2.4.59_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Labayh_2.4.59_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Large Text Notepad-Senior Note_1.1.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Large Text Notepad-Senior Note_1.1.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lark Player_6.25.6_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lark Player_6.25.6_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lawrence Transit On Demand_4.0.62_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lawrence Transit On Demand_4.0.62_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Le Droit_6.0.5_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Le Droit_6.0.5_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Leap - Your Health Companion_1.7.3_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Leap - Your Health Companion_1.7.3_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Leap VPN_1.1.52_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Leap VPN_1.1.52_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Life360_25.28.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Life360_25.28.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Life360_25.29.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Life360_25.29.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
"Linky AI Chat, Play, Connect_2.34.2_APKPure",,,,,"/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Linky AI Chat, Play, Connect_2.34.2_APKPure_dynamic_callgraph.txt",,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Liquid Canvas_2.1.7_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Liquid Canvas_2.1.7_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
LiveTex Messaging_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/LiveTex Messaging_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
LocaToWeb_8.1.8_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/LocaToWeb_8.1.8_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lollipop_5.0.15_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lollipop_5.0.15_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lullabies - toddlers songs_1.3.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lullabies - toddlers songs_1.3.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
LuluboxPro_6.22.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/LuluboxPro_6.22.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lun_2.0.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lun_2.0.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lunatask_2.1.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lunatask_2.1.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
LyfeOS_2.0.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/LyfeOS_2.0.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Lịch Vạn Niên 2025_1.4.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Lịch Vạn Niên 2025_1.4.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MA GPX_2.25.52_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MA GPX_2.25.52_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MBTI CHAT_1.6.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MBTI CHAT_1.6.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MIKA Live Streaming Chat_3.2.9.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MIKA Live Streaming Chat_3.2.9.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MLBS_3.5.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MLBS_3.5.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MPStore_25.2.13_APKPure,shopping,id.co.aviana.m_pulsa,id.co.aviana.m_pulsa.MainActivity,/local/APKPURE_DYNAMIC_ANALYSIS/ARTIFACTS/APKPURE_APKS/shopping/MPStore_25.2.13_APKPure.xapk,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MPStore_25.2.13_APKPure_dynamic_callgraph.txt,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/logs/MPStore_25.2.13_APKPure.log,ok,29598,29405,5000,0,2,2026-04-11T16:16:56,2026-04-11T16:20:12,"status(ok>skipped_existing>error), unique_edges desc, call_lines desc, latest finished_at"
MUUVR_2.0.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MUUVR_2.0.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MWW_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MWW_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Magic Cookie_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Magic Cookie_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Makro_3.20.51_APKPure,shopping,za.co.makro.shopping,za.co.makro.shopping.SplashActivity,/local/APKPURE_DYNAMIC_ANALYSIS/ARTIFACTS/APKPURE_APKS/shopping/Makro_3.20.51_APKPure.xapk,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Makro_3.20.51_APKPure_dynamic_callgraph.txt,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/logs/Makro_3.20.51_APKPure.log,ok,47280,47210,5000,0,2,2026-04-11T16:20:12,2026-04-11T16:28:50,"status(ok>skipped_existing>error), unique_edges desc, call_lines desc, latest finished_at"
Material You 2_1.1.9_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Material You 2_1.1.9_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Matthew Henry Commentary Bible_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Matthew Henry Commentary Bible_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
McDonalds_3.28.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/McDonalds_3.28.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Medium_4.5.1283173_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Medium_4.5.1283173_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Melody FM_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Melody FM_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Men Kegel Trainer_1.0.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Men Kegel Trainer_1.0.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Metin2Earth_3.3.5_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Metin2Earth_3.3.5_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Mexican Stickers_3.119.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Mexican Stickers_3.119.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Middle Plaza_4.5.14_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Middle Plaza_4.5.14_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MightyWeb - Website To App_5.1.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MightyWeb - Website To App_5.1.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MijnDSW_15.7.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MijnDSW_15.7.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Mindfulness with Petit BamBou_5.8.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Mindfulness with Petit BamBou_5.8.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Moovit_5.173.0.1734_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Moovit_5.173.0.1734_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Motorcycle sound ringtone_1.0.6_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Motorcycle sound ringtone_1.0.6_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Mountain River Theme_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Mountain River Theme_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Music  Beat Maker Jam Pad_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Music  Beat Maker Jam Pad_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Musica Electronica_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Musica Electronica_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
My Device_4.0.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/My Device_4.0.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
My QuitBuddy_6.0.6_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/My QuitBuddy_6.0.6_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
MyISS_2025.2.425281461_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/MyISS_2025.2.425281461_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Mylo_1.07.10_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Mylo_1.07.10_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
NREGA Mobile Monitoring System_3.2.2_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/NREGA Mobile Monitoring System_3.2.2_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
NanoControl_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/NanoControl_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Nexly Ins_2.2.5_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Nexly Ins_2.2.5_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
NoBroker_7.9.9_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/NoBroker_7.9.9_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Node VPN_2.8.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Node VPN_2.8.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
NoiseFit_4.8.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/NoiseFit_4.8.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Noticias Venezuela_6.1.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Noticias Venezuela_6.1.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Nursing Mnemonics cards_1.0.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Nursing Mnemonics cards_1.0.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
NutriSmart_0.7.6_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/NutriSmart_0.7.6_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
OHPT_2.7.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/OHPT_2.7.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Odečty elektrické energie CZ_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Odečty elektrické energie CZ_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Ola Operator_1.6.1.21_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Ola Operator_1.6.1.21_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Omint_5.3.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Omint_5.3.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
OneStare_1.0.0.4_APKPure,social,com.onestare.twa,com.onestare.twa.LauncherActivity,/local/APKPURE_DYNAMIC_ANALYSIS/ARTIFACTS/APKPURE_APKS/social/OneStare_1.0.0.4_APKPure.xapk,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/OneStare_1.0.0.4_APKPure_dynamic_callgraph.txt,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/logs/OneStare_1.0.0.4_APKPure.log,ok,663,663,5000,0,1,2026-04-11T14:18:40,2026-04-11T14:23:02,"status(ok>skipped_existing>error), unique_edges desc, call_lines desc, latest finished_at"
OpenEvidence_2.7.1_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/OpenEvidence_2.7.1_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Ori_1.0.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Ori_1.0.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Oxford Handbook of Anesthesia_2.8.47_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Oxford Handbook of Anesthesia_2.8.47_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
PELNI PPID_1.0.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/PELNI PPID_1.0.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
PESONA_4.0.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/PESONA_4.0.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
PGT GFX Launcher  Optimizer_0.20.6_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/PGT GFX Launcher  Optimizer_0.20.6_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
PPSS22 Emulator_3.20.51_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/PPSS22 Emulator_3.20.51_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
PRO1 Connect_2.1.3+1965_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/PRO1 Connect_2.1.3+1965_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Pampers Club_3.2523.4_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Pampers Club_3.2523.4_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Peerlist_1.1.61_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Peerlist_1.1.61_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Pharmacy Resources Guide_7.7.25_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Pharmacy Resources Guide_7.7.25_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
PickMe Driver_33.0.2L_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/PickMe Driver_33.0.2L_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
Planner 5D_2.40.0_APKPure,,,,,/local-storage/RESEARCH/APKPURE_ANALYSIS/APKPURE_DYNAMIC_ANALYSIS/RESULT/graphs/Planner 5D_2.40.0_APKPure_dynamic_callgraph.txt,,graph_only,,,,,0,,,graph present in graph-corpus stem list but no matching row in summary_dynamic.csv
